Site					Found	Error	
wordpress.com/			false	<nil>
wikipedia.org/			false	<nil>
facebook.com/			false	<nil>
myspace.com/			false	<nil>
twitter.com/			false	<nil>
wordpress.org/			false	<nil>
w3.org/					true	<nil>
vimeo.com/				false	<nil>
google.com/				false	<nil>
apple.com/				true	<nil>
microsoft.com/			true	<nil>
blogspot.com/			false	<nil>
tumblr.com/				false	<nil>
adobe.com/				true	<nil>
statcounter.com/		true	<nil>
flickr.com/				false	<nil>
nytimes.com/			true	<nil>
pinterest.com/			false	<nil>
stumbleupon.com/		false	<nil>
reddit.com/				true	<nil>
baidu.com/				false	<nil>
linkedin.com/			false	<nil>
yahoo.com/				false	<nil>
digg.com/				false	<nil>
feedburner.com/			false	<nil>
weebly.com/				true	<nil>
msn.com/				false	<nil>
addthis.com/			true	<nil>
amazon.com/				false	<nil>
macromedia.com/			true	<nil>
youtu.be/				false	<nil>
bbc.co.uk/				true	<nil>
goo.gl/					false	<nil>
gov.uk/					true	<nil>
cnn.com/				false	<nil>
youtube.com/			false	<nil>
instagram.com/			false	<nil>
icio.us/				false	<nil>
webs.com/				true	<nil>
t.co/					true	<nil>
delicious.com/			false	<nil>
blogger.com/			false	<nil>
livejournal.com/		false	<nil>
tinyurl.com/			true	<nil>
google.de/				false	<nil>
sourceforge.net/		false	<nil>
free.fr/				true	<nil>
hugedomains.com/		true	<nil>
google.co.jp/			false	<nil>
vk.com/					false	<nil>
joomla.org/				true	<nil>
go.com/					true	<nil>
jimdo.com/				true	<nil>
technorati.com/			true	<nil>
fc2.com/				false	<nil>
yandex.ru/				false	<nil>
imdb.com/				true	<nil>
networkadvertising.org/	true	<nil>
creativecommons.org/	true	<nil>
bing.com/				false	<nil>
typepad.com/			false	<nil>
miibeian.gov.cn/		false	<nil>
europa.eu/				true	<nil>
about.com/				false	<nil>
aol.com/				false	<nil>
nih.gov/				true	<nil>
tripod.com/				false	<nil>
geocities.com/			false	<nil>
google.co.uk/			false	<nil>
gnu.org/				false	<nil>
ebay.com/				true	<nil>
ameblo.jp/				false	<nil>
wsj.com/				true	<nil>
qq.com/					false	<nil>
guardian.co.uk/			true	<nil>
theguardian.com/		true	<nil>
godaddy.com/			true	<nil>
mail.ru/				false	<nil>
huffingtonpost.com/		true	<nil>
clickbank.net/			false	<nil>
washingtonpost.com/		true	<nil>
wix.com/				true	<nil>
issuu.com/				false	<nil>
homestead.com/			false	<nil>
yahoo.co.jp/			false	<nil>
slideshare.net/			false	<nil>
mozilla.org/			true	<nil>
sina.com.cn/			true	<nil>
